Altium Designer Pick and Place Locations
C:\Users\user\Desktop\Hardware\projects\work\Project Outputs for work\Pick Place for workwork.csv

========================================================================================================================
File Design Information:

Date:       18.10.23
Time:       11:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R19","RC0603JR-07100RL","TopLayer","RE_0603","2250.500","264.996","90","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R17","RC0603JR-07100RL","TopLayer","RE_0603","1625.500","1248.000","0","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R33","RC0603JR-07100RL","BottomLayer","RE_0603","1516.500","654.500","180","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R35","RC0603JR-07100RL","BottomLayer","RE_0603","1045.000","1177.000","180","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R10","RC0603JR-07100RL","TopLayer","RE_0603","1355.000","925.504","270","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R34","RC0402FR-071KL","BottomLayer","RE_0603","1491.496","437.000","0","SMD Chip Resistor, 1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R6","RC0603JR-07100RL","TopLayer","RE_0603","1292.500","970.004","270","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R4","RC0603JR-07100RL","TopLayer","RE_0603","1237.500","970.004","270","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R3","RC0603JR-07100RL","TopLayer","RE_0603","1182.500","970.004","270","Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"
"R16","RC0603JR-0715RL","TopLayer","RE_0603","1624.500","1378.620","0","SMD Chip Resistor, 15 Ohm, ± 5%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R15","RC0603JR-0715RL","TopLayer","RE_0603","1624.500","1334.120","0","SMD Chip Resistor, 15 Ohm, ± 5%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R9","RC0603JR-074K7L","TopLayer","RE_0603","1345.000","1658.496","270","SMD Chip Resistor, 4.7 kOhm, ± 5%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R7","RC0603JR-074K7L","TopLayer","RE_0603","1295.000","1658.496","270","SMD Chip Resistor, 4.7 kOhm, ± 5%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R13","RC0402JR-0710KL","TopLayer","RE_0402","1460.000","502.000","90","SMD Chip Resistor, 10 kOhm, ± 5%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R12","RC0402JR-0710KL","TopLayer","RE_0402","1450.315","42.000","180","SMD Chip Resistor, 10 kOhm, ± 5%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R11","RC0402FR-071KL","TopLayer","RE_0603","1423.504","407.000","0","SMD Chip Resistor, 1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R14","RC0402FR-071KL","TopLayer","RE_0603","1470.000","111.882","270","SMD Chip Resistor, 1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R1","5WD27","TopLayer","RES_AXIAL_W","685.000","3757.000","0","270 mOhms ±5% 5W Through Hole Resistor Axial Wirewound"
"Q4","MMBT3904-7-F","BottomLayer","SOT_23_3","2809.169","237.438","45","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23-3"
"Q1","MMBT3904-7-F","TopLayer","SOT_23_3","366.500","2537.000","180","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23-3"
"Q5","MMBT3904-7-F","BottomLayer","SOT_23_3","1521.500","564.000","0","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23-3"
"Q2","MMBT3904-7-F","TopLayer","SOT_23_3","1370.000","502.000","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23-3"
"Q3","MMBT3904-7-F","TopLayer","SOT_23_3","1379.370","116.882","90","Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23-3"
"LS1","CMI-9605-0580T","BottomLayer","CMI-9605","270.000","2432.000","270","9.6 mm, 5 Vdc, 80 dB, Through Hole, Driving Circuit, Magnetic Audio Indicator Buzzer"
"L1","78438335470","TopLayer","IND_1212","2121.339","2172.000","0","Power Inductor, Aec-Q200, 47Uh, 0.39A Rohs Compliant: Yes"
"K2","K_ALQ312","TopLayer","ALQ3","900.000","652.000","180","Electromechanical Relay 12VDC 720Ohm 10(NO)/3(NC)A SPST-NO (( 20mm 10mm 16mm)) THT Power Relay"
"K1","K_ALQ312","TopLayer","ALQ3","900.000","237.000","180","Electromechanical Relay 12VDC 720Ohm 10(NO)/3(NC)A SPST-NO (( 20mm 10mm 16mm)) THT Power Relay"
"J9","64800611622","TopLayer","6_HOLE_CONNECTOR","2518.500","636.583","90","WR-WTB Wire-to-Board Connectors 1.50 mm"
"J8","64800611622","TopLayer","6_HOLE_CONNECTOR","2090.000","1317.000","270","WR-WTB Wire-to-Board Connectors 1.50 mm"
"J1","10118192-0001LF","TopLayer","MICRO_B_USB","135.000","2832.000","270","CONN USB MICRO B RECPT SMT R/A"
"J7","SMH-105-02-L-S","TopLayer","PINHEADER1X5_RA","1785.000","457.000","0","5 Position Receptacle Connector 0.100" (2.54mm) Surface Mount, Right Angle Gold"
"J3","PJ-037AH-SMT-TR","TopLayer","JACK","370.984","2005.937","0","2.0 x 6.3 mm, 5.0 A, Horizontal, Surface Mount (SMT), Dc Power Jack Connector"
"J5","","TopLayer","2P_5.08MM_MALE_CONN","405.000","737.000","270","2~24 Poles, Pluggable, Receptacle, Horizontal, 5.08 Pitch, Terminal Block Connector"
"J2","PJ-037AH-SMT-TR","TopLayer","JACK","370.984","1322.000","0","2.0 x 6.3 mm, 5.0 A, Horizontal, Surface Mount (SMT), Dc Power Jack Connector"
"J4","TBP01R1-508-02BE","TopLayer","2P_5.08MM_MALE_CONN","405.000","242.000","270","2~24 Poles, Pluggable, Receptacle, Horizontal, 5.08 Pitch, Terminal Block Connector"
"J6","TBP01R1-508-02BE","TopLayer","2P_5.08MM_MALE_CONN","405.000","3298.228","270","2~24 Poles, Pluggable, Receptacle, Horizontal, 5.08 Pitch, Terminal Block Connector"
"F1","3413.0216.22","TopLayer","FUSE_1206","1775.000","3572.000","0","Fuse Chip Fast Acting 1A 32V SMD Solder Pad 1206 Glass T/R VDE/cULus"
"D7","HSMC-C170","BottomLayer","LED_RED_0805","2952.500","131.000","135","Red 626nm LED Indication - Discrete 1.9V 0805 (2012 Metric)"
